epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,263.381,1.23011,2.08152,1.30625,0.8539,0.83746,0.89859,0.59679,1.0475,0.98797,1.14245,0.00332616,0.00332616,0.00332616
2,512.285,1.1507,1.11641,1.21538,0.84447,0.87331,0.91638,0.63384,0.95111,0.88433,1.11287,0.00659357,0.00659357,0.00659357
3,768.12,1.19322,1.11648,1.23798,0.83976,0.83289,0.88683,0.57251,1.08314,0.91702,1.18335,0.00979497,0.00979497,0.00979497
4,1019.52,1.23205,1.11496,1.2656,0.83101,0.86436,0.9174,0.60572,1.05803,0.84624,1.16857,0.009703,0.009703,0.009703
5,1258.45,1.18601,1.00415,1.23633,0.8748,0.85936,0.92548,0.62896,1.01386,0.76099,1.14893,0.009604,0.009604,0.009604
6,1495.86,1.14472,0.92019,1.2142,0.89641,0.87453,0.9367,0.63555,1.02746,0.73777,1.13219,0.009505,0.009505,0.009505
7,1737.16,1.11588,0.86427,1.19362,0.91537,0.88784,0.94283,0.65231,0.96129,0.68125,1.11976,0.009406,0.009406,0.009406
